Price at Date,Price in EUR
2023/06/08,42
2023/06/09,39
2023/06/10,50
2023/06/11,50
2023/06/12,49
2023/06/13,46
2023/06/14,44
2023/06/15,42
2023/06/16,42
2023/06/17,42
2023/06/18,42
2023/06/19,38
2023/06/20,38
2023/06/21,43
2023/06/22,44
2023/06/23,43
2023/06/24,43
2023/06/25,43
2023/06/26,43
2023/06/27,42
2023/06/28,37
2023/06/29,37
2023/06/30,42
2023/07/01,42
2023/07/02,42
2023/07/03,44
2023/07/04,44
2023/07/05,50
2023/07/06,50
2023/07/07,50
2023/07/08,52
2023/07/09,53
2023/07/10,43
2023/07/11,43
2023/07/12,37
2023/07/13,30
2023/07/14,28
2023/07/15,27
2023/07/16,23
2023/07/17,23
2023/07/18,34
2023/07/19,35
2023/07/20,35
2023/07/21,35
2023/07/22,35
2023/07/23,39
2023/07/24,46
2023/07/25,46
2023/07/26,47
2023/07/27,46
2023/07/28,53
2023/07/29,62
2023/07/30,61
2023/07/31,61
2023/08/01,72
2023/08/02,83
2023/08/03,52
2023/08/04,44
2023/08/05,43
2023/08/06,46
2023/08/07,51
